iata,name,city,state,country,latitude,longitude,count,del_count,can_count
CHS,Charleston AFB/International,Charleston,SC,USA,32.89864639,-80.04050583,"BWI -1116, DCA - 711, IAD - 4","BWI - 195, DCA - 62, IAD - 3 ","BWI - 18, DCA - 12"
CLE,Cleveland-Hopkins Intl,Cleveland,OH,USA,41.41089417,-81.84939667,"BWI - 1295, DCA - 1520, IAD - 374","BWI - 201, DCA - 211, IAD - 48","BWI - 18, DCA - 26, IAD - 14"
CLT,Charlotte/Douglas International,Charlotte,NC,USA,35.21401111,-80.94312583,"BWI - 3697, DCA - 2701, IAD - 17 7 1","BWI - 667, DCA - 419, IAD - 7","BWI - 37, DCA - 29, IAD - 1"
CMH,Port Columbus Intl,Columbus,OH,USA,39.99798528,-82.89188278,"BWI - 1562, DCA - 324, IAD - 35 ","BWI - 281, DCA - 40, IAD - 4","BWI - 26, DCA - 1, IAD - 1"
CVG,Cincinnati Northern Kentucky Intl,Covington,KY,USA,39.04614278,-84.6621725,"BWI - 1, DCA 33, IAD 82","DCA - 14, IAD - 12
",DCA - 1
DAL,Dallas Love,Dallas,TX,USA,32.84711389,-96.85177222,"BWI - 1213, DCA - 2729","BWI - 292, DCA - 540 ","BWI - 19, DCA - 2729"
DAY,James M Cox Dayton Intl,Dayton,OH,USA,39.90237583,-84.219375,"BWI - 756, IAD - 2","BWI - 111, IAD - 1 ","BWI - 14
"
DCA,Ronald Reagan Washington National,Arlington,VA,USA,38.85208333,-77.03772222,80418,12320,2076
DEN,Denver Intl,Denver,CO,USA,39.85840806,-104.6670019,"BWI - 2079, DCA - 1436, IAD - 3457 ","BWI - 551, DCA - 222, IAD - 847","BWI - 20, DCA - 8, IAD - 31"
DFW,Dallas-Fort Worth International,Dallas-Fort Worth,TX,USA,32.89595056,-97.0372,"BWI - 1924, DCA - 3472, IAD - 1409","BWI - 439, DCA - 602, IAD - 303 ","BWI - 30, DCA - 79, IAD - 25"
DTW,Detroit Metropolitan-Wayne County,Detroit,MI,USA,42.21205889,-83.34883583,"BWI - 2636, DCA - 1861, IAD - 761 ","BWI - 392, DCA - 288, IAD - 133","BWI - 19, DCA - 16, IAD - 7"
ECP,Northwest Florida Beaches International Airport,Panama City,FL,USA,30.3528111,85.7943111,BWI - 209,BWI - 31,0
EWR,Newark Intl,Newark,NJ,USA,40.69249722,-74.16866056,"BWI - 316, DCA - 1646, IAD - 751","BWI - 70, DCA - 343, IAD - 160","BWI - 18, DCA - 137, IAD - 51"
FLL,Fort Lauderdale-Hollywood Int'l,Ft. Lauderdale,FL,USA,26.07258333,-80.15275,"BWI - 4275, DCA - 2682, IAD - 83","BWI - 798, DCA - 532, IAD - 44","BWI - 51, DCA - 28, IAD - 3"
FNT,Bishop,Flint,MI,USA,42.96550333,-83.74345639,BWI - 569,BWI - 67,BWI - 12
GRR,Kent County International,Grand Rapids,MI,USA,42.88081972,-85.52276778,BWI - 711,BWI - 108,BWI - 12
GSO,Piedmont Triad International,Greensboro,NC,USA,36.09774694,-79.9372975,IAD - 60,IAD - 7 ,IAD - 1
GSP,Greenville-Spartanburg,Greer,SC,USA,34.89566722,-82.21885833,"BWI - 408, DCA - 4, IAD - 8","BWI - 128, IAD - 2","BWI - 5, DCA - 1"
HDN,Yampa Valley,Hayden,CO,USA,40.48118028,-107.2176597,IAD - 15,IAD - 5,0
HNL,Honolulu International,Honolulu,HI,USA,21.31869111,-157.9224072,IAD - 172,IAD - 37, IAD - 2
HOU,William P Hobby,Houston,TX,USA,29.64541861,-95.27888889,"BWI - 1139, DCA - 1367 ","BWI - 242, DCA - 259 ","BWI - 22, DCA - 37"
HPN,Westchester Cty,White Plains,NY,USA,41.06695778,-73.70757444,DCA - 3,DCA - 1,0
HSV,Huntsville International,Huntsville,AL,USA,34.6404475,-86.77310944,"DCA - 24, IAD -  4","DCA - 3, IAD - 1",DCA - 24
IAD,Washington Dulles International,Chantilly,VA,USA,38.94453194,-77.45580972,36978,7385,564
IAH,George Bush Intercontinental,Houston,TX,USA,29.98047222,-95.33972222,"BWI - 1101, DCA - 2230,  IAD - 1417","BWI - 280, DCA - 529, IAD - 345","BWI - 14, DCA - 40, IAD - 18"
IND,Indianapolis International,Indianapolis,IN,USA,39.71732917,-86.29438417,"BWI - 1108, DCA - 805, IAD - 23","BWI - 193, DCA - 119, IAD - 4","BWI - 26, DCA - 16"
ISP,Long Island - MacArthur,Islip,NY,USA,40.7952425,-73.10021194,BWI - 1700,BWI - 315,BWI - 61
JAC,Jackson Hole,Jackson,WY,USA,43.60732417,-110.7377389,IAD - 19,IAD - 2,IAD - 1
JAX,Jacksonville International,Jacksonville,FL,USA,30.49405556,-81.68786111,"BWI - 1198, DCA - 731, IAD - 13","BWI - 183, DCA - 72, IAD - 3","BWI - 17, DCA - 5, IAD - 0"
JFK,John F Kennedy Intl,New York,NY,USA,40.63975111,-73.77892556,"BWI - 364, DCA - 1033, IAD - 1039 ","BWI - 73, DCA - 226, IAD - 237 39","BWI - 33, DCA - 106, IAD - 39"
LAS,McCarran International,Las Vegas,NV,USA,36.08036111,-115.1523333,"BWI - 1863, DCA - 361, IAD - 1287 ","BWI - 437, DCA - 39, IAD - 287 ","BWI - 11, DCA - 2, IAD - 6"
LAX,Los Angeles International,Los Angeles,CA,USA,33.94253611,-118.4080744,"BWI - 1268, DCA - 1093, IAD - 3860 ","BWI - 287, DCA - 123, IAD - 684 ","BWI - 4, DCA - 7, IAD - 25"
LEX,Blue Grass,Lexington,KY,USA,38.03697222,-84.60538889,DCA -2,0,0
LGA,LaGuardia,New York,NY,USA,40.77724306,-73.87260917,"DCA - 4718, IAD - 205","DCA - 772, IAD - 63 ","DCA - 368, IAD - 33"
LIT,Adams,Little Rock,AR,USA,34.72939611,-92.22424556,BWI - 351,BWI - 70,BWI - 7
MCI,Kansas City International,Kansas City,MO,USA,39.29760528,-94.71390556,"BWI - 890, DCA - 721, IAD - 7 ","BWI - 164, DCA - 122","BWI - 12, DCA - 9, IAD - 1"
MCO,Orlando International,Orlando,FL,USA,28.42888889,-81.31602778,"BWI - 3341, DCA - 3659, IAD - 1811","BWI - 677, DCA - 550, IAD - 509","BWI - 56, DCA - 43, IAD - 17"
MDW,Chicago Midway,Chicago,IL,USA,41.7859825,-87.75242444,"BWI - 2180, DCA - 3160, IAD - 741","BWI - 500, DCA - 648, IAD - 150","BWI - 67, DCA - 166, IAD - 19"
MEM,Memphis International,Memphis,TN,USA,35.04241667,-89.97666667,"BWI - 419, IAD - 81","BWI - 94, IAD - 14",BWI - 5
MHT,Manchester,Manchester,NH,USA,42.93451639,-71.43705583,BWI - 2453,BWI - 370,BWI - 53
MIA,Miami International,Miami,FL,USA,25.79325,-80.29055556,"BWI - 1177, DCA - 3245, IAD - 886 ","BWI - 245, DCA - 714, IAD - 212","BWI - 10, DCA - 40, IAD - 6"
MKE,General Mitchell International,Milwaukee,WI,USA,42.94722222,-87.89658333,"BWI - 962, DCA - 1066 ","BWI - 159, DCA - 134 ","BWI - 15, DCA - 27"
MSP,Minneapolis-St Paul Intl,Minneapolis,MN,USA,44.88054694,-93.2169225,"BWI - 1153, DCA - 1822, IAD-  673","BWI - 183, DCA - 228, IAD - 116","BWI - 11, DCA - 5, IAD - 9"
MSY,New Orleans International,New Orleans,LA,USA,29.99338889,-90.25802778,"BWI - 876, DCA - 846, IAD - 338","BWI - 142, DCA - 167, IAD - 27","BWI - 10, DCA - 14, IAD - 2"
MYR,Myrtle Beach International,Myrtle Beach,SC,USA,33.67975,-78.92833333,BWI - 233,BWI - 68,BWI - 4
OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,BWI - 355,BWI - 82,BWI - 2
OKC,Will Rogers World,Oklahoma City,OK,USA,35.39308833,-97.60073389,"BWI - 365, IAD - 6 ","BWI - 59, IAD - 1",BWI - 7
OMA,Eppley Airfield,Omaha,NE,USA,41.30251861,-95.89417306,DCA - 1,DCA - 1,0
ORD,Chicago O'Hare International,Chicago,IL,USA,41.979595,-87.90446417,"BWI - 2764, DCA - 6495, IAD - 2113 ","BWI - 742, DCA - 1475, IAD - 546","BWI - 68, DCA - 178, IAD - 38"
ORF,Norfolk International,Norfolk,VA,USA,36.89461111,-76.20122222,BWI - 1262,BWI - 244,BWI - 22
PBI,Palm Beach International,West Palm Beach,FL,USA,26.68316194,-80.09559417,"BWI - 1025, DCA - 1066, IAD - 59","BWI - 216, DCA - 176, IAD - 19","BWI - 8, DCA - 14, IAD - 3"
PDX,Portland Intl,Portland,OR,USA,45.58872222,-122.5975,"BWI - 63, IAD - 272, DCA - 365","BWI - 20, IAD - 16, DCA - 29","BWI - 1, IAD - 2"
PHL,Philadelphia Intl,Philadelphia,PA,USA,39.87195278,-75.24114083,"BWI - 7, DCA - 114","BWI - 5, DCA - 29",DCA - 1
PHX,Phoenix Sky Harbor International,Phoenix,AZ,USA,33.43416667,-112.0080556,"BWI - 1731, DCA - 1068,  IAD - 366","BWI - 319, DCA - 191, IAD - 23","BWI - 7, DCA - 10, IAD - 1"
PIT,Pittsburgh International,Pittsburgh,PA,USA,40.49146583,-80.23287083,"BWI - 1034, IAD - 227, DCA - 2","BWI - 173, IAD - 38","BWI - 18, IAD - 16"
PNS,Pensacola Regional,Pensacola,FL,USA,30.47330556,-87.18744444,DCA - 10,0,DCA - 2
PVD,Theodore F Green State,Providence,RI,USA,41.72399917,-71.42822111,"BWI - 2781, IAD - 62, DCA - 46","BWI - 435, IAD - 13, DCA - 9","BWI - 63, IAD - 4"
PWM,Portland International Jetport,Portland,ME,USA,43.64616667,-70.30875,"BWI - 1095, DCA - 47","BWI - 186, DCA - 4","BWI - 20, DCA - 2"
RDU,Raleigh-Durham International,Raleigh,NC,USA,35.87763889,-78.78747222,"BWI - 2128, DCA - 28, IAD - 419 ","BWI - 407, DCA - 12, IAD - 92","BWI - 41, DCA - 1, IAD -9"
ROC,Greater Rochester Int'l,Rochester,NY,USA,43.11886611,-77.67238389,"BWI - 786, IAD - 114","BWI - 152, IAD - 21","BWI - 13, IAD - 4"
RSW,Southwest Florida International,Ft. Myers,FL,USA,26.53616667,-81.75516667,"BWI - 1284, DCA - 846, IAD - 88","BWI - 225, DCA - 174, IAD - 29","BWI - 19, DCA - 17, IAD - 3"
SAN,San Diego International-Lindbergh,San Diego,CA,USA,32.73355611,-117.1896567,"BWI - 763, IAD - 1243 ","BWI - 120, IAD - 239","BWI - 3, IAD - 8"
SAT,San Antonio International,San Antonio,TX,USA,29.53369444,-98.46977778,"BWI - 848, IAD - 1","BWI - 151, IAD - 1",BWI - 5
SDF,Louisville International-Standiford,Louisville,KY,USA,38.17438889,-85.736,"BWI - 1240, DCA - 2, IAD - 14 ","BWI - 231, DCA - 1, IAD - 1",BWI - 14
SEA,Seattle-Tacoma Intl,Seattle,WA,USA,47.44898194,-122.3093131,"BWI - 758, IAD - 1243, DCA - 719","BWI - 93, IAD - 194, DCA - 62 ","BWI - 1, IAD - 2"
SFO,San Francisco International,San Francisco,CA,USA,37.61900194,-122.3748433,"BWI - 325, DCA - 726, IAD - 3840 ","BWI - 81, DCA - 132, IAD - 781","BWI - 2, DCA - 5, IAD - 29"
SJU,Luis Munoz Marin International,San Juan,PR,USA,18.43941667,-66.00183333,"BWI - 657, DCA - 365, IAD - 171 ","BWI - 75, DCA - 105 , IAD - 52","DCA - 2, IAD - 2"
SLC,Salt Lake City Intl,Salt Lake City,UT,USA,40.78838778,-111.9777731,"BWI - 1079, DCA - 688 ","BWI - 132, DCA - 103","BWI - 2, DCA - 3"
SMF,Sacramento International,Sacramento,CA,USA,38.69542167,-121.5907669,IAD - 268,IAD - 21,IAD - 3
STL,Lambert-St Louis International,St Louis,MO,USA,38.74768694,-90.35998972,"BWI - 1311, DCA - 1062, IAD - 9","BWI - 267, DCA - 248, IAD - 2 ","BWI - 24, DCA - 22"
STT,Cyril E. King,Charlotte Amalie,VI,USA,18.33730556,-64.97336111,IAD -153,IAD - 38,IAD - 5
SYR,Syracuse-Hancock Intl,Syracuse,NY,USA,43.11118694,-76.10631056,"DCA - 32, IAD - 26","DCA - 4, IAD - 1","DCA - 1, IAD - 1"
TPA,Tampa International,Tampa,FL,USA,27.97547222,-82.53325,"BWI - 2363, DCA - 2922, IAD - 1075 ","BWI - 418, DCA - 398, IAD - 201 ","BWI - 26, DCA - 29, IAD - 10"
TUL,Tulsa International,Tulsa,OK,USA,36.19837222,-95.88824167,IAD - 5,0,0
TYS,McGhee-Tyson,Knoxville,TN,USA,35.81248722,-83.99285583,IAD - 22,IAD - 7,IAD - 1
UST,Northeast Florida Region Airport,St Augustine,FL,USA,29.9544111,81.3429111,IAD - 3,IAD - 2,0
TTN,Trenton-Mercer County,Trenton,NJ,USA,40.27669111,-74.81346833,IAD - 1,IAD - 1,0
SAV,Savannah International,Savannah,GA,USA,32.12758333,-81.20213889,IAD - 87,IAD - 16,IAD - 2
MSN,Dane County Regional,Madison,WI,USA,43.13985778,-89.33751361,IAD - 1,0,0
